nace_r2_code,year,LAB,CAP,CAP_QI,CAPICT_QI,CAPNICT_QI,CAPTang_QI,CAPIntang_QI,CAPEconComp_QI,CAPInnovprop_QI,LAB_QI,VAadj_G,VAConTangNICT,VAConTangICT,VAConIntang,VAConIntangNA,VAConIntangnonNA,VAConEconComp,VAConInnovprop,VAConH,VAConLC,VAConTFP,VATFP_I,VACon_Soft_DB,LP1_G,LP1ConLC,LP1ConTangNICT,LP1ConTangICT,LP1ConIntang,LP1ConIntangNA,LP1ConIntangnonNA,LP1ConEconComp,LP1ConInnovprop,LP1ConTFP,LP1TFP_I,LP1Con_Soft_DB,LP2_G,LP2ConLC,LP2ConTangNICT,LP2ConTangICT,LP2ConIntang,LP2ConIntangNA,LP2ConIntangnonNA,LP2ConEconComp,LP2ConTFP,LP2TFP_I,LP2Con_Soft_DB
A,2005,593091.8125,253295.375,106.656578063965,39.7347869873047,106.763565063477,106.931770324707,75.9286727905273,120.60034942627,68.1312866210938,,-5.92524290084839,-0.302389532327652,,-2.633038820931e-05,0.00296546425670385,-0.00299348612315953,-0.00069455394987016,-0.00086726038716733,-4.81845664978027,,,,0.00153577770106494,1.04179418087006,,1.83197057247162,,0.0141939595341682,0.0068919574841857,0.0073003126308322,0.00408588303253055,0.00745442369952798,,,0.00265394803136587,-1.70504975318909,,0.990471720695496,,0.00858742743730545,0.00534388655796647,0.00324185029603541,0.00220113433897495,,,0.00221309484913945
A,2006,596564.8125,270055.09375,105.485305786133,41.5948104858398,105.586357116699,105.728958129883,78.1584701538086,122.273956298828,70.5540237426758,,-6.51925182342529,-0.343207448720932,,0.00592267839238048,0.00705426931381226,-0.00112631090451032,0.00091409217566251,0.00427527725696564,-2.22709226608276,,,,0.00072952208574861,-3.31276059150696,,0.629630744457245,,0.012483955360949,0.00899709761142731,0.00349213695153594,0.00304081570357084,0.00819851085543633,,,0.00124084204435349,-4.06715488433838,,0.400750070810318,,0.010940277017653,0.00854000635445118,0.00240555009804666,0.00254045915789902,,,0.00112054334022105
A,2007,595830.9375,308088.40625,104.518615722656,40.7867279052734,104.608581542969,104.718002319336,82.0569915771484,128.540298461914,74.6226577758789,,-22.1247005462646,-0.311274290084839,,0.0109310522675514,0.00901789125055075,0.00192363327369094,0.00354732340201735,0.00770016619935632,-3.92075705528259,,,,-0.00031880073947832,-16.3055896759033,,1.57401204109192,,0.0239989906549454,0.0132470084354281,0.0107624521479011,0.00767756067216396,0.0156922694295645,,,0.00062679609982296,-16.8986206054688,,1.38188064098358,,0.0226672235876322,0.0128160156309605,0.00986167974770069,0.00725664431229234,,,0.00053042941726744
A,2008,629974.5625,324354.59375,103.599655151367,45.6057891845703,103.668098449707,103.756050109863,85.9585723876953,134.146987915039,77.7442779541016,111.590461730957,43.8498268127441,-0.311860173940659,,0.0112806158140302,0.00795792695134878,0.003326918464154,0.00329968309961259,0.00608984380960464,-4.42041158676147,,,,0.00189377402421087,50.5510406494141,,1.95266842842102,,0.0275543481111526,0.0136117003858089,0.0139468796551228,0.00847887992858887,0.0160480234771967,,,0.00303013017401099,51.2978630065918,,2.20503997802734,,0.029367983341217,0.014241786673665,0.0151304267346859,0.00905607920140028,,,0.00315677211619914
A,2009,649418.625,150099.96875,102.72331237793,43.6518630981445,102.796913146973,102.863006591797,86.9528503417969,117.968238830566,84.6513671875,103.956298828125,-14.6073551177979,-0.226368084549904,,0.00223205215297639,0.0042489180341363,-0.00204332848079503,-0.00768803665414453,0.0102830464020371,-5.29995584487915,0.0829319357872009,,,-0.00058902660384774,-7.40821075439453,0.0829319357872009,1.65884757041931,,0.0162043496966362,0.00932254362851381,0.00685534114018083,-0.00338154868222773,0.0189804546535015,,,0.00037937180604785,-4.89867782592773,0.0829319357872009,2.31601047515869,,0.0210749190300703,0.0110911466181278,0.00995730701833963,-0.00188035995233804,,,0.00071694352664053
A,2010,636090.4375,195547.625,101.958793640137,40.3977661132812,102.032737731934,102.077217102051,88.5338439941406,97.4648056030273,93.9983291625977,104.542610168457,-24.8428516387939,-0.160897672176361,,0.0029212492518127,0.00319457496516407,-0.00025217878283001,-0.00776441395282745,0.0116855958476663,-0.902041256427765,1.345538854599,,,-0.00076556060230359,-23.6989459991455,1.345538854599,0.0791112780570984,,0.00477576488628983,0.00390044297091663,0.00089646910782903,-0.00729921506717801,0.0129618756473064,,,-0.00065252173226326,-24.5551528930664,1.345538854599,-0.100533865392208,,0.00338767212815583,0.00337210553698242,3.671364902402e-05,-0.00764741329476237,,,-0.00073713058372959
A,2011,738956.1875,399638.375,101.303573608398,37.4809379577637,101.373352050781,101.38956451416,91.5031051635742,86.9163360595703,102.081848144531,104.430206298828,15.2166872024536,-0.196536213159561,,0.00760156894102693,0.00662743533030152,0.00101590680424124,-0.0054027670994401,0.0141132911667228,-0.306521534919739,0.125827878713608,,,-0.00091373739996925,15.6502780914307,0.125827878713608,-0.0704652070999146,,0.00860071275383234,0.00702643441036344,0.00161605095490813,-0.00519825471565127,0.0148550560697913,,,-0.00086087128147482,11.0739412307739,0.125827878713608,-1.40108001232147,,-0.00194473471492529,0.00281520094722509,-0.00471816258504987,-0.00735677825286984,,,-0.0014188454952091
A,2012,785791.5,345340.71875,100.985198974609,40.1340446472168,101.044128417969,101.058166503906,92.6449203491211,82.145866394043,104.68334197998,108.61336517334,-23.8276863098145,-0.106569044291973,,0.00327016343362629,0.00127642997540534,0.00199611950665712,-0.00273145409300923,0.005083576310426,3.64540410041809,-1.00667655467987,,,0.0009096156572923,-29.2535953521729,-1.00667655467987,-1.87276864051819,,-0.0110377743840218,-0.00467046815901995,-0.0063649220392108,-0.00535691995173693,-0.00587725453078747,,,0.00018797320080921,-35.5778846740723,-1.00667655467987,-3.93140029907227,,-0.0277147013694048,-0.0116020031273365,-0.0161103121936321,-0.00841708853840828,,,-0.0006531526450999
A,2013,829665.75,366685.53125,100.781105041504,67.1172409057617,100.811187744141,100.82258605957,95.9970932006836,92.3154983520508,101.868141174316,104.459411621094,13.7437124252319,-0.0708079561591148,,0.00891207903623581,0.00917006842792034,-0.00026492774486541,0.00534286350011826,-0.00512882089242339,-3.08498740196228,0.378299951553345,,,0.00864861253648996,18.188325881958,0.378299951553345,1.27767407894135,,0.0200562980026007,0.014000098221004,0.00604925956577063,0.00737746525555849,0.00323325325734913,,,0.0093961525708437,24.7089061737061,0.378299951553345,3.25599765777588,,0.0364056900143623,0.021086111664772,0.0153126427903771,0.010362378321588,,,0.0104928510263562
A,2014,875662.4375,425050.1875,100.522323608398,88.6261901855469,100.547225952148,100.544319152832,97.9738616943359,98.3359603881836,99.3859405517578,104.130004882812,14.0086841583252,-0.086787037551403,,0.00535988295450807,0.0110235782340169,-0.00562549382448196,0.00319180334918201,-0.00463322317227721,0.343933373689651,-0.559766888618469,,,0.00684448517858982,13.5053844451904,-0.559766888618469,-0.244829773902893,,0.00403640046715736,0.0104093868285418,-0.00633478490635753,0.00293753109872341,-0.00557851325720549,,,0.00672056479379535,12.8829908370972,-0.559766888618469,-0.440269768238068,,0.00239974516443908,0.00964985974133015,-0.00721191335469484,0.00262309121899307,,,0.00656732078641653
A,2015,884503.8125,438577.25,100,100,100,100,100,100,100,100,-1.08681893348694,-0.177158460021019,,0.00569178117439151,0.00208099419251084,0.00361106684431434,0.00089836365077644,0.00119952438399196,-2.41857647895813,-0.296422183513641,,100,0.0035960718523711,2.51832699775696,-0.296422183513641,0.999386429786682,,0.0157163348048925,0.00691778492182493,0.00879883021116257,0.00282843271270394,0.00822029169648886,,100,0.00466978875920177,-1.85130035877228,-0.296422183513641,-0.426648139953613,,0.00356604647822678,0.0010553392348811,0.00251098675653338,0.00048908713506534,,100,0.00336838676594198
A,2016,834427.4375,576216.9375,99.0059814453125,115.245796203613,98.9982604980469,99.0126495361328,98.2295608520508,104.54817199707,93.8874816894531,104.190132141113,12.1328506469727,-0.364004045724869,,-0.00560085009783506,-0.0012215954484418,-0.00437765195965767,0.00271355942822993,-0.0135665601119399,2.0989408493042,0.487116128206253,,,0.00531313614919782,8.80130577087402,0.487116128206253,-1.58616244792938,,-0.0160467643290758,-0.00632517458871007,-0.00971998553723097,0.00068100431235507,-0.0207324679940939,,,0.00406568590551615,4.76664543151855,0.487116128206253,-3.06625485420227,,-0.0286972615867853,-0.0125058516860008,-0.016189806163311,-0.0017805170500651,,,0.00255496357567608
A,2017,865128.25,614964.1875,98.4492721557617,133.717788696289,98.4479064941406,98.4624786376953,96.9044418334961,102.19637298584,89.8907852172852,101.20011138916,-6.65756845474243,-0.227657869458199,,-0.0046368520706892,0.00600760569795966,-0.010655433870852,-0.00150556128937751,-0.00997216533869505,-1.52882182598114,-0.183335304260254,,,0.00683721527457237,-4.05760192871094,-0.183335304260254,0.834610760211945,,0.00423946278169751,0.0105377789586782,-0.00630929274484515,0.00021492478845175,-0.00401208736002445,,,0.00803296454250813,-9.50508975982666,-0.183335304260254,-1.39107024669647,,-0.0143583239987493,0.001046092947945,-0.0154153928160667,-0.00338986283168197,,,0.00552761135622859
A,2018,837757.8125,680365.3125,98.5233917236328,155.018814086914,98.5127258300781,98.4968643188477,101.893058776855,107.800437927246,92.3774032592773,96.7077560424805,5.0457878112793,0.0149546945467591,,0.0175485219806433,0.021087147295475,-0.00348507380113006,0.00350349047221243,0.00631867721676826,-2.85062575340271,0.270761698484421,,,0.00774445664137602,10.0629606246948,0.270761698484421,2.16396236419678,,0.0350877083837986,0.0306648164987564,0.00447644293308258,0.00679607316851616,0.0179366394877434,,,0.0103730987757444,7.00888776779175,0.270761698484421,0.855809986591339,,0.0244111847132444,0.0248346589505672,-0.00036992295645177,0.0047917990013957,,,0.00877298135310411
A,2019,873307.125,727545.6875,99.3154373168945,179.870254516602,99.288444519043,99.227409362793,110.646377563477,117.183547973633,98.6854629516602,89.3283386230469,-1.5456748008728,0.330761671066284,,0.0305829867720604,0.0303867850452662,0.00025205916608683,0.00564364390447736,0.0161285735666752,-3.1756021976471,-1.17955005168915,,,0.00881635677069426,4.2420163154602,-1.17955005168915,2.92137336730957,,0.0520601123571396,0.0429922640323639,0.00912371277809143,0.00955734495073557,0.0302602592855692,,,0.0122480997815728,0.893405377864838,-1.17955005168915,1.42251145839691,,0.039633996784687,0.035699050873518,0.00399079965427518,0.00729297660291195,,,0.01026258058846
A,2020,857635.625,794394.6875,99.4427185058594,198.431335449219,99.3487854003906,99.2767944335938,121.168159484863,165.222396850586,99.5824813842773,85.7378158569336,-8.41927337646484,0.0230675861239433,,0.0367525666952133,0.0116803320124745,0.0250292327255011,0.028080502524972,0.00232497858814895,-2.21715950965881,0.0332721844315529,,,0.00647248746827245,-4.2542896270752,0.0332721844315529,1.95404124259949,,0.0536035001277924,0.0217940676957369,0.0317664295434952,0.0314847975969315,0.0130266267806292,,,0.00921747460961342,-10.3243989944458,0.0332721844315529,-0.860188245773315,,0.0290447007864714,0.00705415941774845,0.0219475403428078,0.0265233274549246,,,0.00521688908338547
A,2021,880622.625,1052575.5,99.5515441894531,237.269744873047,99.3926162719727,99.3219757080078,130.265396118164,204.103134155273,98.3111343383789,80.3933486938477,1.6120218038559,0.0231177099049091,,0.032955814152956,0.0132398568093777,0.0197152923792601,0.0226450581103563,-0.00347320339642465,-5.1552906036377,2.01868724822998,,,0.0139001291245222,12.1905927658081,2.01868724822998,5.39824199676514,,0.0811121091246605,0.0417029820382595,0.0394084565341473,0.0339803583920002,0.0251217857003212,,,0.0221261288970709,7.3724627494812,2.01868724822998,2.95008039474487,,0.0591787807643414,0.0287391301244497,0.0304389800876379,0.028817567974329,,,0.0183795038610697
B,1995,16570,7789.349609375,121.60523223877,4.21105146408081,118.129318237305,118.129318237305,176.456573486328,233.214584350586,172.350814819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,1996,17996,10147.28125,118.988082885742,4.56625509262085,115.742645263672,115.742645263672,170.168914794922,213.913864135742,170.03450012207,,0.544576466083527,-0.673527002334595,,-0.110926315188408,0.00082432100316509,-0.11175063252449,-0.0836193636059761,-0.0281312763690948,-2.30861306190491,,,,,4.04333972930908,,0.481014132499695,,-0.00396106205880642,0.00118046649731696,-0.00514151528477669,-0.0497520826756954,0.0446105599403381,,,,3.83956623077393,,0.413771867752075,,-0.0101908836513758,0.00115972408093512,-0.0113505944609642,-0.0517245680093765,,,
B,1997,27377,10588.806640625,117.028060913086,5.07840061187744,113.594482421875,113.594482421875,171.144943237305,221.146377563477,168.684921264648,,6.1323390007019,-0.547116160392761,,0.0158366933465004,0.00099985906854271,0.0148347085341811,0.029647421091795,-0.0148853864520788,-13.6770639419556,,,,0.00099985906854271,26.2377090454102,,5.32447242736816,,0.572554409503937,0.00289091980084777,0.569661319255829,0.208909973502159,0.36067870259285,,,0.00289091980084777,25.3996105194092,,5.07971334457397,,0.549347400665283,0.00281209056265652,0.546533167362213,0.201437339186668,,,0.00281209056265652
B,1998,18044,11875.3271484375,115.17049407959,6.17477464675903,112.440773010254,112.440773010254,158.704742431641,191.77262878418,161.206558227539,,-34.5109367370605,-0.314343422651291,,-0.22623248398304,0.00229820492677391,-0.228476598858833,-0.135837033390999,-0.0921853184700012,-3.43708276748657,,,,0.00229820492677391,-29.3196907043457,,1.28419291973114,,-0.0706076771020889,0.00290853762999177,-0.0734621286392212,-0.086356870830059,0.0133490078151226,,,0.00290853762999177,-29.5773735046387,,1.2048454284668,,-0.0783325210213661,0.00287824193947017,-0.0811566784977913,-0.088812954723835,,,0.00287824193947017
B,1999,19851,10105.5146484375,115.023300170898,7.43307828903198,112.923248291016,112.923248291016,149.618209838867,173.75993347168,154.410522460938,,-14.5873498916626,0.143365308642387,,-0.190426349639893,0.00277182133868337,-0.193227961659431,-0.0973490476608276,-0.0959604829549789,-9.1259765625,,,,0.00277182133868337,-0.167465209960938,,4.97153568267822,,0.275310605764389,0.00492687849327922,0.270353943109512,0.0449687205255032,0.225303649902344,,,0.00492687849327922,-0.843994319438934,,4.7450156211853,,0.2534599006176,0.00482577038928866,0.248604342341423,0.0382916815578938,,,0.00482577038928866
B,2000,18269,13680.8291015625,113.272674560547,8.79738330841064,111.630355834961,111.630355834961,141.235260009766,156.023086547852,148.537353515625,,-6.29986810684204,-0.40453889966011,,-0.181424558162689,0.00307879969477654,-0.184471473097801,-0.0985386669635773,-0.0858168229460716,-10.5567083358765,,,,0.00307879969477654,10.8034496307373,,5.603919506073,,0.356725335121155,0.00620362022891641,0.350553601980209,0.0579884499311447,0.292681157588959,,,0.00620362022891641,10.0640821456909,,5.34417724609375,,0.333461433649063,0.0060685365460813,0.327424764633179,0.0512218698859215,,,0.0060685365460813
B,2001,20263,13427.8984375,110.920776367188,10.3583526611328,109.326057434082,109.326057434082,138.098358154297,147.289794921875,146.966125488281,,-2.44602084159851,-0.796080589294434,,-0.0712383911013603,0.00365460431203246,-0.0749141350388527,-0.0508454293012619,-0.0241037253290415,-24.5219306945801,,,,0.00365460431203246,39.3560104370117,,15.1581945419312,,1.25458610057831,0.0130075421184301,1.24155747890472,0.31814244389534,0.923379957675934,,,0.0130075421184301,37.6742782592773,,14.5163383483887,,1.20124697685242,0.0126312645152211,1.18859469890594,0.303297758102417,,,0.0126312645152211
B,2002,20156,19387.654296875,108.708366394043,12.2065744400024,107.306343078613,107.306343078613,132.745407104492,137.997741699219,142.281234741211,,7.59917116165161,-0.76951402425766,,-0.125516280531883,0.00457327626645565,-0.130053371191025,-0.0558417476713657,-0.0741939544677734,6.24377727508545,,,,0.00457327626645565,-3.63919806480408,,-5.40729188919067,,-0.48233088850975,0.00144282716792077,-0.48373755812645,-0.152146935462952,-0.331572949886322,,,0.00144282716792077,-4.40924072265625,,-5.72506856918335,,-0.506779551506042,0.001228331704624,-0.507971704006195,-0.158745676279068,,,0.001228331704624
B,2003,20732,21024.1171875,106.621513366699,13.4934234619141,105.387336730957,105.387336730957,127.851844787598,130.505783081055,137.685150146484,,5.66907167434692,-0.835168361663818,,-0.127981930971146,0.00338857108727098,-0.131368637084961,-0.0499964393675327,-0.0813624858856201,-7.34975910186768,,,,0.00338857108727098,20.2777652740479,,5.92600011825562,,0.369782984256744,0.00832758098840714,0.361457258462906,0.0808500200510025,0.280616968870163,,,0.00832758098840714,19.0424194335938,,5.3542594909668,,0.327690839767456,0.00790992751717567,0.319782763719559,0.0697853416204453,,,0.00790992751717567
B,2004,21591,22402.05859375,105.08927154541,15.1045722961426,104.119720458984,104.119720458984,122.042434692383,123.595062255859,131.495986938477,,3.07327032089233,-0.570466101169586,,-0.162491232156754,0.0040564863011241,-0.166546896100044,-0.0484221950173378,-0.118120700120926,5.08440351486206,,,,0.0040564863011241,-7.22650814056396,,-5.42594718933105,,-0.522384643554688,0.00035234409733675,-0.522736191749573,-0.140090301632881,-0.38264188170433,,,0.00035234409733675,-5.52002096176147,,-4.62148189544678,,-0.462756812572479,0.00096605333965271,-0.463722079992294,-0.124902561306953,,,0.00096605333965271
B,2005,23365,27129.125,102.897666931152,17.0396842956543,102.015037536621,102.015037536621,118.448280334473,120.74925994873,127.071105957031,,13.752007484436,-0.994748413562775,,-0.107996888458729,0.00459303287789226,-0.112588420510292,-0.020827442407608,-0.091757707297802,0.517264306545258,,,,0.00459303287789226,12.6670379638672,,-1.52325558662415,,-0.147195264697075,0.00417964346706867,-0.151373416185379,-0.0305281113833189,-0.120842039585114,,,0.00417964346706867,11.405858039856,,-2.13759732246399,,-0.192759826779366,0.00369911640882492,-0.19645744562149,-0.0418042577803135,,,0.00369911640882492
B,2006,27039.900390625,28863.357421875,101.698516845703,38.0655136108398,100.470207214355,100.470207214355,122.651817321777,125.508972167969,129.242050170898,,11.1736373901367,-0.747265696525574,,0.129273638129234,0.048040084540844,0.0812844634056091,0.034719180315733,0.0465711764991283,-0.555065989494324,,,,0.048040084540844,12.3466205596924,,-0.17283108830452,,0.172755673527718,0.048741165548563,0.124065428972244,0.0452530272305012,0.078818291425705,,,0.048741165548563,10.8842010498047,,-0.889008581638336,,0.118544369935989,0.0478670932352543,0.070728175342083,0.0321199372410774,,,0.0478670932352543
B,2007,27613.640625,19791.431640625,99.8435211181641,72.3226318359375,98.3803634643555,98.3803634643555,124.348625183105,125.95499420166,128.034194946289,,-18.8249588012695,-0.908438205718994,,0.0477094016969204,0.0670624896883965,-0.0207958500832319,0.00296351825818419,-0.0237794816493988,-3.52164316177368,,,,0.0670624896883965,-12.2189559936523,,1.94653344154358,,0.2770976126194,0.0739648789167404,0.20168998837471,0.0581499822437763,0.143519908189774,,,0.0739648789167404,-16.8548107147217,,-0.0569829382002354,,0.116121232509613,0.0691210329532623,0.0455574318766594,0.0194221083074808,,,0.0691210329532623
B,2008,26727.173828125,34128.8359375,98.9177398681641,85.1331634521484,97.581184387207,97.581184387207,121.395965576172,118.942672729492,124.996803283691,96.8227462768555,27.8835334777832,-0.36995205283165,,-0.0855247527360916,0.0248293336480856,-0.11018218845129,-0.0488636307418346,-0.0613099485635757,-20.7658863067627,,,,0.0248293336480856,68.533561706543,,18.067512512207,,1.36115670204163,0.0867201760411263,1.27460837364197,0.297889709472656,0.976727247238159,,,0.0867201760411263,81.8569030761719,,24.1105251312256,,1.83531665802002,0.107005342841148,1.72848331928253,0.411540597677231,,,0.107005342841148
B,2009,25950.349609375,36687.19140625,103.302711486816,64.460823059082,102.205291748047,102.205291748047,121.78141784668,112.942008972168,129.586547851562,97.3142318725586,41.8255195617676,2.47451329231262,,0.0122980736196041,-0.0422996915876865,0.0545619055628777,-0.0470452085137367,0.101636581122875,-2.19841051101685,2.41448330879211,,,-0.0422996915876865,46.9771537780762,2.41448330879211,5.22788667678833,,0.212147116661072,-0.0344655960798264,0.246576845645905,-0.00022791788796894,0.246834218502045,,,-0.0344655960798264,49.1682662963867,2.41448330879211,6.39896297454834,,0.297147691249847,-0.0311335641890764,0.328245401382446,0.0196845978498459,,,-0.0311335641890764
B,2010,23663.53125,30519.28125,103.928726196289,50.5645561218262,103.233520507812,103.233520507812,115.852569580078,101.015647888184,126.549125671387,126.212677001953,-34.195743560791,0.536981403827667,,-0.189894616603851,-0.0276410281658173,-0.162305176258087,-0.094973012804985,-0.0673587843775749,9.58547210693359,1.4788898229599,,,-0.0276410281658173,-56.722526550293,1.4788898229599,-11.547233581543,,-1.04699158668518,-0.0532854348421097,-0.993757784366608,-0.286680430173874,-0.707104027271271,,,-0.0532854348421097,-57.7271537780762,1.4788898229599,-12.0861511230469,,-1.08521556854248,-0.0544290915131569,-1.03083789348602,-0.295230001211166,,,-0.0544290915131569
B,2011,21250.435546875,40837.08203125,104.873138427734,88.7362213134766,104.44718170166,104.44718170166,112.461128234863,90.1423263549805,122.147193908691,122.699066162109,7.99515151977539,0.668548941612244,,-0.114382453262806,0.0797082260251045,-0.193386495113373,-0.0900304913520813,-0.103294022381306,-5.79243469238281,3.28618168830872,,,0.0797082260251045,22.8665981292725,3.28618168830872,9.1750316619873,,0.458147466182709,0.100784689188004,0.358066916465759,0.0275334231555462,0.33059549331665,,,0.100784689188004,22.9275169372559,3.28618168830872,9.20987606048584,,0.460492730140686,0.100871026515961,0.360325813293457,0.0280149951577187,,,0.100871026515961
